iter	Passed	Remaining
0	149	149403
1	158	78908
2	163	54274
3	167	41702
4	172	34381
5	182	30286
6	188	26671
7	194	24133
8	200	22023
9	206	20448
10	213	19229
11	218	17981
12	224	17079
13	230	16255
14	238	15640
15	244	15052
16	250	14473
17	256	13987
18	260	13467
19	268	13141
20	274	12818
21	279	12417
22	284	12074
23	288	11737
24	292	11408
25	297	11135
26	302	10890
27	307	10659
28	312	10460
29	317	10269
30	322	10068
31	327	9898
32	331	9721
33	337	9585
34	342	9439
35	347	9295
36	352	9182
37	358	9074
38	362	8943
39	368	8852
40	377	8822
41	384	8780
42	390	8692
43	396	8615
44	403	8569
45	409	8492
46	416	8447
47	422	8386
48	427	8302
49	433	8242
50	438	8162
51	443	8089
52	449	8036
53	457	8015
54	463	7969
55	468	7895
56	473	7838
57	480	7803
58	485	7746
59	489	7675
60	495	7626
61	499	7555
62	503	7491
63	511	7483
64	517	7441
65	522	7392
66	529	7374
67	534	7319
68	538	7263
69	544	7230
70	548	7171
71	553	7134
72	558	7097
73	562	7044
74	567	6998
75	572	6960
76	579	6948
77	584	6906
78	588	6857
79	593	6822
80	598	6786
81	602	6742
82	607	6713
83	612	6673
84	616	6631
85	619	6587
86	624	6557
87	629	6523
88	633	6482
89	638	6452
90	642	6418
91	646	6379
92	650	6339
93	655	6316
94	659	6283
95	663	6247
96	667	6216
97	674	6203
98	678	6170
99	681	6137
100	687	6122
101	691	6089
102	696	6062
103	700	6039
104	705	6013
105	709	5983
106	713	5955
107	718	5935
108	722	5909
109	727	5888
110	732	5862
111	736	5842
112	741	5817
113	745	5795
114	750	5777
115	755	5759
116	760	5736
117	764	5715
118	769	5698
119	774	5676
120	778	5651
121	782	5633
122	788	5620
123	793	5605
124	798	5592
125	803	5571
126	806	5546
127	811	5526
128	816	5510
129	820	5491
130	824	5467
131	828	5450
132	834	5440
133	838	5417
134	842	5396
135	849	5399
136	855	5389
137	860	5376
138	870	5391
139	878	5393
140	882	5374
141	891	5387
142	896	5372
143	902	5363
144	908	5354
145	912	5339
146	917	5321
147	921	5307
148	927	5298
149	937	5310
150	944	5309
151	949	5294
152	954	5286
153	961	5281
154	970	5292
155	976	5284
156	982	5272
157	991	5281
158	1000	5290
159	1006	5283
160	1011	5273
161	1017	5263
162	1023	5255
163	1029	5248
164	1034	5236
165	1040	5228
166	1046	5217
167	1051	5205
168	1059	5208
169	1063	5192
170	1067	5176
171	1073	5165
172	1077	5152
173	1082	5139
174	1088	5131
175	1093	5120
176	1098	5107
177	1104	5100
178	1108	5085
179	1112	5068
180	1118	5061
181	1123	5051
182	1128	5036
183	1132	5020
184	1137	5011
185	1141	4995
186	1145	4978
187	1151	4973
188	1156	4961
189	1160	4945
190	1165	4934
191	1169	4919
192	1172	4904
193	1176	4888
194	1183	4886
195	1187	4871
196	1191	4856
197	1199	4858
198	1203	4844
199	1207	4830
200	1213	4821
201	1216	4807
202	1220	4792
203	1225	4780
204	1229	4769
205	1234	4757
206	1238	4746
207	1245	4742
208	1250	4733
209	1255	4721
210	1259	4710
211	1264	4700
212	1270	4693
213	1275	4684
214	1280	4674
215	1284	4663
216	1288	4650
217	1293	4639
218	1298	4629
219	1303	4621
220	1307	4609
221	1313	4601
222	1318	4592
223	1322	4581
224	1328	4575
225	1334	4571
226	1339	4561
227	1346	4558
228	1350	4547
229	1354	4534
230	1361	4531
231	1366	4524
232	1371	4514
233	1376	4506
234	1380	4494
235	1384	4483
236	1390	4475
237	1394	4465
238	1398	4454
239	1403	4444
240	1408	4435
241	1412	4424
242	1417	4416
243	1422	4406
244	1426	4397
245	1431	4386
246	1435	4377
247	1440	4369
248	1445	4358
249	1449	4348
250	1454	4341
251	1459	4331
252	1464	4323
253	1469	4314
254	1473	4304
255	1478	4295
256	1482	4285
257	1487	4277
258	1493	4272
259	1497	4262
260	1502	4253
261	1507	4246
262	1512	4238
263	1518	4232
264	1527	4235
265	1531	4225
266	1536	4218
267	1541	4210
268	1547	4204
269	1552	4197
270	1559	4193
271	1564	4186
272	1570	4182
273	1575	4174
274	1580	4166
275	1586	4162
276	1593	4159
277	1600	4155
278	1605	4148
279	1610	4141
280	1616	4135
281	1621	4127
282	1628	4126
283	1635	4124
284	1640	4115
285	1644	4106
286	1650	4099
287	1654	4089
288	1658	4081
289	1663	4073
290	1668	4065
291	1673	4057
292	1678	4050
293	1682	4040
294	1687	4032
295	1691	4022
296	1696	4014
297	1701	4007
298	1705	3999
299	1710	3991
300	1716	3985
301	1720	3976
302	1724	3967
303	1731	3964
304	1735	3955
305	1740	3946
306	1745	3939
307	1749	3930
308	1753	3921
309	1760	3917
310	1764	3909
311	1768	3900
312	1774	3894
313	1779	3887
314	1783	3879
315	1790	3874
316	1795	3868
317	1800	3860
318	1805	3855
319	1811	3848
320	1815	3839
321	1821	3835
322	1825	3826
323	1829	3818
324	1834	3809
325	1839	3802
326	1843	3793
327	1847	3785
328	1852	3777
329	1856	3770
330	1861	3761
331	1865	3754
332	1870	3747
333	1875	3738
334	1880	3732
335	1884	3724
336	1889	3716
337	1894	3710
338	1898	3702
339	1902	3694
340	1908	3689
341	1913	3680
342	1917	3673
343	1922	3665
344	1927	3658
345	1931	3650
346	1935	3642
347	1941	3636
348	1945	3628
349	1949	3621
350	1955	3615
351	1959	3607
352	1963	3599
353	1970	3595
354	1976	3590
355	1981	3585
356	1986	3578
357	1990	3570
358	1995	3562
359	2001	3558
360	2006	3551
361	2010	3543
362	2015	3537
363	2020	3529
364	2024	3521
365	2028	3513
366	2032	3506
367	2036	3497
368	2040	3489
369	2045	3482
370	2049	3474
371	2052	3465
372	2058	3460
373	2064	3455
374	2068	3447
375	2074	3442
376	2079	3435
377	2083	3428
378	2089	3424
379	2093	3416
380	2097	3407
381	2101	3399
382	2105	3392
383	2111	3387
384	2115	3378
385	2119	3370
386	2123	3363
387	2127	3355
388	2130	3346
389	2135	3339
390	2140	3333
391	2144	3325
392	2148	3318
393	2152	3311
394	2157	3303
395	2160	3295
396	2165	3288
397	2170	3282
398	2174	3274
399	2177	3266
400	2182	3260
401	2186	3252
402	2190	3245
403	2194	3237
404	2201	3233
405	2204	3226
406	2208	3218
407	2214	3213
408	2218	3206
409	2222	3198
410	2226	3191
411	2232	3185
412	2236	3178
413	2239	3170
414	2245	3164
415	2249	3157
416	2252	3149
417	2257	3142
418	2262	3136
419	2265	3129
420	2269	3121
421	2274	3115
422	2279	3108
423	2282	3101
424	2287	3094
425	2291	3087
426	2295	3080
427	2299	3072
428	2304	3067
429	2311	3063
430	2317	3059
431	2325	3057
432	2331	3053
433	2337	3048
434	2346	3047
435	2352	3042
436	2359	3040
437	2368	3038
438	2374	3034
439	2381	3031
440	2387	3026
441	2394	3022
442	2401	3018
443	2410	3018
444	2417	3015
445	2424	3011
446	2429	3005
447	2434	2999
448	2440	2995
449	2446	2990
450	2452	2985
451	2458	2980
452	2463	2974
453	2468	2968
454	2473	2962
455	2477	2956
456	2482	2950
457	2488	2944
458	2493	2938
459	2497	2932
460	2503	2927
461	2507	2920
462	2512	2914
463	2517	2908
464	2521	2901
465	2526	2895
466	2530	2888
467	2535	2882
468	2540	2875
469	2544	2868
470	2547	2861
471	2552	2855
472	2559	2851
473	2565	2847
474	2573	2844
475	2580	2840
476	2585	2834
477	2589	2827
478	2593	2820
479	2598	2814
480	2602	2808
481	2606	2801
482	2610	2794
483	2615	2788
484	2620	2782
485	2624	2775
486	2629	2770
487	2634	2763
488	2638	2756
489	2641	2749
490	2647	2744
491	2653	2740
492	2663	2739
493	2668	2733
494	2672	2726
495	2677	2720
496	2681	2713
497	2685	2707
498	2690	2701
499	2695	2695
500	2698	2688
501	2702	2681
502	2707	2675
503	2711	2668
504	2716	2662
505	2721	2656
506	2725	2649
507	2729	2643
508	2732	2636
509	2737	2630
510	2742	2623
511	2746	2617
512	2751	2612
513	2756	2606
514	2760	2599
515	2764	2593
516	2769	2587
517	2774	2581
518	2778	2574
519	2783	2569
520	2787	2562
521	2792	2556
522	2796	2550
523	2800	2544
524	2804	2537
525	2809	2531
526	2814	2525
527	2818	2519
528	2822	2513
529	2827	2507
530	2831	2501
531	2835	2494
532	2841	2489
533	2845	2482
534	2848	2476
535	2852	2469
536	2857	2463
537	2861	2457
538	2865	2450
539	2870	2445
540	2876	2440
541	2880	2434
542	2884	2428
543	2891	2423
544	2896	2417
545	2901	2412
546	2906	2406
547	2910	2400
548	2914	2394
549	2920	2389
550	2926	2385
551	2934	2381
552	2942	2378
553	2947	2373
554	2953	2368
555	2962	2365
556	2967	2360
557	2976	2358
558	2982	2353
559	2988	2347
560	2993	2342
561	3002	2340
562	3008	2334
563	3013	2329
564	3018	2323
565	3026	2320
566	3037	2319
567	3045	2316
568	3053	2312
569	3061	2309
570	3069	2306
571	3115	2331
572	3129	2331
573	3142	2332
574	3159	2335
575	3172	2335
576	3187	2336
577	3201	2337
578	3209	2333
579	3216	2328
580	3222	2323
581	3228	2318
