iter	Passed	Remaining
0	156	156472
1	166	83255
2	177	58882
3	185	46085
4	193	38599
5	202	33505
6	210	29845
7	221	27425
8	228	25188
9	239	23676
10	248	22297
11	256	21111
12	265	20147
13	274	19367
14	285	18749
15	295	18145
16	306	17700
17	318	17399
18	327	16889
19	337	16554
20	347	16222
21	357	15890
22	368	15669
23	376	15330
24	388	15146
25	396	14869
26	406	14663
27	418	14520
28	432	14490
29	440	14247
30	450	14068
31	459	13900
32	467	13698
33	478	13581
34	487	13438
35	497	13310
36	505	13154
37	515	13051
38	523	12888
39	531	12762
40	541	12666
41	552	12606
42	563	12546
43	573	12470
44	583	12373
45	592	12280
46	602	12226
47	615	12209
48	629	12224
49	648	12328
50	683	12712
51	697	12719
52	713	12745
53	727	12753
54	741	12746
55	755	12739
56	765	12660
57	774	12582
58	784	12514
59	794	12440
60	804	12377
61	812	12290
62	821	12212
63	832	12176
64	841	12111
65	852	12070
66	863	12022
67	891	12212
68	901	12158
69	908	12076
70	920	12039
71	927	11956
72	938	11915
73	948	11866
74	956	11794
75	965	11742
76	975	11689
77	988	11684
78	997	11628
79	1005	11566
80	1014	11513
81	1024	11466
82	1037	11465
83	1048	11430
84	1058	11390
85	1070	11378
86	1082	11365
87	1137	11783
88	1154	11816
89	1173	11863
90	1193	11921
91	1206	11907
92	1219	11891
93	1236	11914
94	1258	11991
95	1285	12104
96	1305	12157
97	1325	12201
98	1365	12427
99	1382	12442
100	1396	12430
101	1412	12438
102	1431	12469
103	1456	12549
104	1475	12579
105	1496	12624
106	1517	12666
107	1537	12695
108	1552	12686
109	1566	12677
110	1584	12691
111	1603	12715
112	1619	12714
113	1635	12710
114	1650	12702
115	1665	12694
116	1680	12685
117	1696	12679
118	1712	12680
119	1726	12658
120	1740	12644
121	1755	12633
122	1771	12631
123	1784	12609
124	1804	12629
125	1826	12671
126	1844	12676
127	1861	12681
128	1883	12715
129	1901	12727
130	1925	12774
131	1942	12776
132	1953	12731
133	1964	12698
134	1976	12663
135	1986	12619
136	1999	12594
137	2013	12576
138	2028	12562
139	2041	12541
140	2063	12573
141	2083	12588
142	2103	12606
143	2114	12566
144	2129	12553
145	2141	12526
146	2152	12492
147	2163	12454
148	2174	12419
149	2184	12379
150	2194	12336
151	2205	12304
152	2216	12270
153	2225	12226
154	2240	12212
155	2255	12203
156	2266	12171
157	2277	12134
158	2289	12109
159	2300	12075
160	2309	12036
161	2323	12017
162	2336	11996
163	2346	11962
164	2356	11925
165	2370	11908
166	2382	11882
167	2389	11832
168	2398	11794
169	2406	11747
170	2420	11734
171	2431	11706
172	2444	11684
173	2456	11662
174	2468	11637
175	2485	11634
176	2503	11639
177	2517	11627
178	2529	11599
179	2542	11580
180	2555	11562
181	2569	11547
182	2586	11548
183	2598	11525
184	2611	11504
185	2621	11471
186	2649	11517
187	2662	11500
188	2671	11464
189	2682	11436
190	2698	11429
191	2709	11402
192	2719	11370
193	2731	11349
194	2744	11329
195	2752	11292
196	2766	11275
197	2776	11246
198	2784	11208
199	2798	11193
200	2809	11169
201	2817	11131
202	2831	11118
203	2842	11093
204	2852	11061
205	2862	11031
206	2873	11006
207	2880	10967
208	2889	10935
209	2896	10897
210	2906	10869
211	2916	10841
212	2927	10815
213	2938	10793
214	2952	10781
215	2962	10751
216	2975	10735
217	2987	10714
218	2994	10680
219	3005	10656
220	3017	10634
221	3025	10601
222	3034	10574
223	3043	10542
224	3052	10515
225	3064	10493
