iter	RMSE
0	1005.951306
1	941.3285859
2	879.5138636
3	823.3956465
4	769.87551
5	720.0395525
6	674.3852566
7	630.8634689
8	590.604111
9	554.1807571
10	519.7864758
11	488.6406409
12	457.9123875
13	428.8379778
14	402.8824931
15	378.4609859
16	354.5533873
17	332.3473378
18	312.2027435
19	292.7566492
20	274.6500398
21	258.4094195
22	242.6299174
23	228.3362461
24	215.2019694
25	202.5563048
26	190.5448623
27	179.4904139
28	169.3298536
29	159.3215669
30	150.0445566
31	141.4999555
32	133.4613959
33	125.9801308
34	118.9755726
35	112.4519424
36	106.3074814
37	100.6885099
38	95.2634261
39	90.19945285
40	85.32772051
41	80.96242372
42	76.83451085
43	73.05253124
44	69.55284748
45	66.25707287
46	63.10174279
47	60.1979064
48	57.54722208
49	54.96493319
50	52.59176956
51	50.4550639
52	48.43633023
53	46.51778473
54	44.764698
55	43.23044404
56	41.67987433
57	40.33124492
58	39.11523745
59	37.93326106
60	36.85085868
61	35.87289045
62	34.96305872
63	34.15427008
64	33.40615101
65	32.71227833
66	32.07457802
67	31.47941148
68	30.94520227
69	30.46854782
70	30.0330282
71	29.64240484
72	29.26708747
73	28.90963141
74	28.59664345
75	28.31721773
76	28.06557682
77	27.83874858
78	27.62430284
79	27.42210682
80	27.24708165
81	27.04976402
82	26.89074513
83	26.72598381
84	26.60387121
85	26.47072961
86	26.32595626
87	26.21671482
88	26.10668335
89	25.99887504
90	25.88054338
91	25.78965779
92	25.68632462
93	25.58705081
94	25.50804491
95	25.44471633
96	25.39060607
97	25.31223158
98	25.21598539
99	25.16081128
100	25.09881467
101	25.01758653
102	24.96828632
103	24.91522509
104	24.86773237
105	24.79369784
106	24.73611938
107	24.66899271
108	24.61409139
109	24.53816513
110	24.48815665
111	24.45390736
112	24.3660266
113	24.29774148
114	24.22224337
115	24.15606195
116	24.11045127
117	24.07740854
118	24.04439234
119	23.98958434
120	23.96197847
121	23.90978028
122	23.85320958
123	23.76151439
124	23.7208157
125	23.66283652
126	23.62278192
127	23.59021532
128	23.56310967
129	23.50077869
130	23.4524552
131	23.39136415
132	23.34470141
133	23.31695219
134	23.25301306
135	23.2083963
136	23.17401043
137	23.11330189
138	23.07365145
139	23.03348971
140	23.00090348
141	22.96950041
142	22.90437447
143	22.876557
144	22.84891425
145	22.8305524
146	22.77807203
147	22.75640183
148	22.69900691
149	22.63907481
150	22.59157694
151	22.54658766
152	22.49455459
153	22.43058367
154	22.40016458
155	22.37609684
156	22.33932239
157	22.31759757
158	22.2646125
159	22.19110527
160	22.14921045
161	22.117793
162	22.09535546
163	22.05827335
164	22.00334164
165	21.94493457
166	21.89897358
167	21.84281482
168	21.79947726
169	21.76244153
170	21.71265757
171	21.67171787
172	21.62844942
173	21.57821527
174	21.54118774
175	21.52427241
176	21.46212165
177	21.439065
178	21.38867599
179	21.36491484
180	21.32089563
181	21.29961759
182	21.25535474
183	21.22854812
184	21.17252901
185	21.15151179
186	21.11244505
187	21.073699
188	21.05619526
189	21.02444919
190	20.97572562
191	20.93317299
192	20.90126528
193	20.86491925
194	20.82075808
195	20.80524829
196	20.76857062
197	20.74737232
198	20.71028571
199	20.68216318
200	20.64451609
201	20.60549627
202	20.56776415
203	20.52212486
204	20.50165272
205	20.48705932
206	20.44743315
207	20.41548364
208	20.3947581
209	20.36105226
210	20.32998129
211	20.31127201
212	20.26525851
213	20.23325476
214	20.19645703
215	20.16049572
216	20.13027972
217	20.10383293
218	20.07581967
219	20.04900842
220	20.03037683
221	19.99558608
222	19.98272642
223	19.9492224
224	19.91622086
225	19.88339571
226	19.86519152
227	19.83411727
228	19.81288444
229	19.78692483
230	19.74314001
231	19.72597228
232	19.70906338
233	19.6682201
234	19.63411204
235	19.60546857
236	19.57621744
237	19.54446158
238	19.5153311
239	19.48788533
240	19.46269056
241	19.44153282
242	19.40896735
243	19.36990356
244	19.33753337
245	19.32603302
246	19.31019201
247	19.29441885
248	19.27146997
249	19.24699736
250	19.22693889
251	19.19094874
252	19.15692326
253	19.13664751
254	19.099101
255	19.077955
256	19.05207354
257	19.02968896
258	18.99100722
259	18.96781203
260	18.93450481
261	18.90482852
262	18.87137638
263	18.8486639
264	18.81895141
265	18.78178991
266	18.76483261
267	18.74602712
268	18.71871916
269	18.68779747
270	18.6650365
271	18.63967446
272	18.62886207
273	18.60006822
274	18.58744715
275	18.56853178
276	18.53654373
277	18.52151392
278	18.51158774
279	18.48772641
280	18.47240451
281	18.45241501
282	18.42273975
283	18.39169139
284	18.3752779
285	18.34536358
286	18.31393117
287	18.30051328
288	18.28235009
289	18.25213436
290	18.22862073
291	18.21675132
292	18.19932494
293	18.18624624
294	18.174897
295	18.14387731
296	18.13170778
297	18.10220287
298	18.08466504
299	18.07507922
300	18.05714994
301	18.04672493
302	18.02141556
303	18.00400226
304	17.98731689
305	17.96902466
306	17.9570099
307	17.93042007
308	17.91898407
309	17.89973737
310	17.88209263
311	17.85376103
312	17.83915563
313	17.82443184
314	17.80521711
315	17.7785107
316	17.75725229
317	17.74666984
318	17.72927651
319	17.70344992
320	17.67868716
321	17.65945841
322	17.63748297
323	17.62523367
324	17.60161881
325	17.58891129
326	17.56689889
327	17.53980037
328	17.52669457
329	17.5130833
330	17.49223334
331	17.47699106
332	17.45078562
333	17.43973281
334	17.41978076
335	17.39222983
336	17.36610301
337	17.34434193
338	17.33104654
339	17.32136961
340	17.3032579
341	17.28198984
342	17.26685999
343	17.2490623
344	17.23219155
345	17.22103742
346	17.19100321
347	17.16242741
348	17.13643212
349	17.12434014
350	17.10430527
351	17.09533084
352	17.07525215
353	17.06132289
354	17.04093179
355	17.02685461
356	17.01278006
357	16.99103712
358	16.97358184
359	16.96272892
360	16.9438229
361	16.9310067
362	16.91502326
363	16.9026173
364	16.88484147
365	16.8711105
366	16.85490777
367	16.83144594
368	16.81407595
369	16.80061175
370	16.79112906
371	16.77160633
372	16.75018278
373	16.74255648
374	16.72635998
375	16.70900161
376	16.68448339
377	16.66447322
378	16.65451488
379	16.64085859
380	16.62128295
381	16.59207258
382	16.57817457
383	16.56552261
384	16.55128249
385	16.53356482
386	16.51598405
387	16.49889456
388	16.48184527
389	16.46269675
390	16.43748826
391	16.41945735
392	16.40305381
393	16.38988882
394	16.37582337
395	16.36345466
396	16.34323891
397	16.33530073
398	16.31756695
399	16.30161204
400	16.28320964
401	16.27298474
402	16.25793569
403	16.24555775
404	16.23051115
405	16.2103459
406	16.19965806
407	16.18779535
408	16.17560507
409	16.16102973
410	16.14613926
411	16.13040758
412	16.11202436
413	16.09640687
